incident_id,host,component,log_window,label,confidence,reason,evidence,llm_status,llm_label,llm_reason
b967475b,scaqat02celadm01,kernel,"""Jul 27 20:54:33 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.83,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:33 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.84,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:33 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.84,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:34 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.83,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 27 20:54:35 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.50,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:37 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.81,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:39 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.49,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:39 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.48,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:39 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.49,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:39 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.48,0> stalling for more than 1 min...(drops=10 err=0)""",0,0.8087,ignore-emb-match,IGN-37748526,,,
8a7f26d4,scaqat02celadm01,kernel,"""Jul 27 20:54:42 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.49,6> stalling for more than 1 min...(drops=9 err=0)""
""Jul 27 20:54:44 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.117,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:44 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.117,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:46 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.147,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:46 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.148,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:47 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.116,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 27 20:54:47 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.116,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 27 20:54:48 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.148,2> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:48 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.148,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 27 20:54:49 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.147,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 27 20:54:51 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.115,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:52 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.114,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 27 20:54:52 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.114,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 27 20:54:52 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.115,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 27 20:54:54 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.114,6> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:54 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.114,1> stalling for more than 1 min...(drops=14 err=0)""",0,0.809,ignore-emb-match,IGN-37748526,,,
c9cba1bd,scaqat02celadm01,kernel,"""Jul 27 20:55:05 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.149,0> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.150,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:55:06 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.52,::ffff:192.197.252.150,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:55:06 scaqat02celadm01 kernel: RDS/IB: re-connect <::ffff:192.197.252.53,::ffff:192.197.252.149,0> stalling for more than 1 min...(drops=14 err=0)""",0,0.8115,ignore-emb-match,IGN-37748526,,,
8d9c2655,scaqat02celadm02,kernel,"""Jul 27 20:54:32 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.83,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:32 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.84,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:33 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.51,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:34 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.84,3> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:54:34 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.84,4> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:54:34 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.83,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 27 20:54:34 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.84,0> stalling for more than 1 min...(drops=15 err=0)""",0,0.8061,ignore-emb-match,IGN-37748526,,,
db70f387,scaqat02celadm02,kernel,"""Jul 27 20:54:37 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.50,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:37 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.50,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:37 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.51,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:37 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.82,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:37 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.81,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:37 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.81,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:37 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.82,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:38 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.82,6> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:54:38 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.82,1> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:54:39 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.49,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:39 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.49,0> stalling for more than 1 min...(drops=10 err=0)""",0,0.8036,ignore-emb-match,IGN-37748526,,,
7cc93d36,scaqat02celadm02,kernel,"""Jul 27 20:54:42 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.48,0> stalling for more than 1 min...(drops=10 err=0)""
""Jul 27 20:54:42 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.48,0> stalling for more than 1 min...(drops=10 err=0)""",0,0.8501,ignore-emb-match,IGN-37748526,,,
4697f1a9,scaqat02celadm02,kernel,"""Jul 27 20:54:46 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.117,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:46 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.116,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:46 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.116,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:48 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.147,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:48 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.117,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:48 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.117,4> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:54:49 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.147,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:49 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.148,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:49 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.148,2> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:50 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.115,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:50 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.114,2> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:54:50 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.115,0> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:54:52 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.114,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:54:52 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.114,0> stalling for more than 1 min...(drops=14 err=0)""",0,0.8066,ignore-emb-match,IGN-37748526,,,
d19222cd,scaqat02celadm02,kernel,"""Jul 27 20:55:05 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.150,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:55:05 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.149,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.150,1> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.150,6> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.150,5> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.150,4> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.149,3> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.149,1> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.149,6> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.149,4> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.149,2> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.149,5> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.150,3> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:06 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.54,::ffff:192.197.252.150,2> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:07 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.150,2> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:07 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.150,6> stalling for more than 1 min...(drops=13 err=0)""
""Jul 27 20:55:08 scaqat02celadm02 kernel: RDS/IB: re-connect <::ffff:192.197.252.55,::ffff:192.197.252.149,0> stalling for more than 1 min...(drops=15 err=0)""
""Jul 28 01:14:30 localhost kernel: tsc: Marking TSC unstable due to TSCs unsynchronized""",0,0.806,ignore-emb-match,IGN-37748526,,,
2d071827,localhost,kdumpctl,"""Jul 28 01:16:03 localhost kdumpctl[2742]: kdump: Failed to mount LABEL=DBORA for kdump preflight check.""
""Jul 28 01:16:03 localhost kdumpctl[2568]: kdump: mkdumprd: failed to make kdump initrd""",0,0.8597,ignore-emb-match,IGN-38318214,,,
76185174,localhost,systemd,"""Jul 28 01:16:03 localhost systemd[1]: kdump.service: Failed with result 'exit-code'.""
""Jul 28 01:16:03 localhost systemd[1]: Failed to start Crash recovery kernel arming.""",0,0.9092,ignore-emb-match,IGN-38318214,,,
